"_id","Type","CarType","Day","Time","IsSpecial","Section","enter_section"
"6107fe5a058d0656a4a96377","Enter Road","Truck","Saturday","20:44:33",true,,
"6107fe5b058d0656a4a96378","Exit road","Private","Tuesday","11:29:10",true,2,2
"6107fe5b058d0656a4a9637a","Exit road","Truck","Saturday","20:44:33",true,5,1
"6107fe5b058d0656a4a96379","Enter Section","Truck","Saturday","20:44:33",true,3,1
"6107fe5c058d0656a4a9637b","Enter Road","Truck","Monday","6:33:54",true,,
"6107fe5d058d0656a4a9637c","Exit road","Van","Wednesday","12:19:58",false,2,2
"6107ff09ba8a224a605fe08c","Enter Section","Truck","Friday","16:58:14",true,5,5
"6107ff09ba8a224a605fe08d","Enter Road","Truck","Friday","16:58:14",true,,
"6107ff09ba8a224a605fe08e","Exit road","Truck","Friday","16:58:14",true,5,5
"6107ff09ba8a224a605fe08f","Exit Section","Private","Sunday","4:43:57",true,5,4
"6107ff09ba8a224a605fe090","Enter Section","Private","Sunday","4:43:57",true,4,4
"6107ff09ba8a224a605fe091","Enter Road","Private","Sunday","4:43:57",true,,
"6107ff0aba8a224a605fe092","Enter Road","Truck","Tuesday","9:40:39",true,,
"6107ff0aba8a224a605fe093","Enter Section","Truck","Tuesday","9:40:39",true,5,5
"6107ff0aba8a224a605fe094","Exit Section","Truck","Tuesday","9:40:39",true,5,5
"6107ff0aba8a224a605fe095","Enter Section","Private","Sunday","4:43:57",true,5,4
"6107ff0bba8a224a605fe096","Enter Section","Private","Wednesday","11:06:08",false,4,4
"6107ff0bba8a224a605fe097","Enter Road","Private","Wednesday","11:06:08",false,,
"6107ff0cba8a224a605fe098","Exit Section","Private","Wednesday","11:06:08",false,4,4
"6107ff0cba8a224a605fe099","Exit road","Private","Wednesday","11:06:08",false,4,4
"6107ff0cba8a224a605fe09a","Enter Road","Private","Friday","20:53:09",false,,
"6107ff0dba8a224a605fe09b","Enter Section","Van","Saturday","4:42:52",false,2,2
"6107ff0dba8a224a605fe09c","Enter Road","Van","Saturday","4:42:52",false,,
"6107ff0eba8a224a605fe09d","Enter Section","Private","Monday","11:27:01",true,4,4
"6107ff0eba8a224a605fe09e","Enter Section","Private","Monday","11:27:01",true,3,4
"6107ff0eba8a224a605fe09f","Enter Road","Private","Monday","11:27:01",true,,
"6107ff0fba8a224a605fe0a0","Enter Road","Van","Thursday","15:37:57",true,,
"6107ff0fba8a224a605fe0a1","Enter Section","Van","Thursday","15:37:57",true,2,2
"6107ff10ba8a224a605fe0a2","Enter Road","Truck","Wednesday","7:52:16",true,,
"6107ff10ba8a224a605fe0a3","Exit road","Van","Thursday","15:37:57",true,2,2
"6107ff10ba8a224a605fe0a4","Exit Section","Van","Thursday","15:37:57",true,2,2
"6107ff10ba8a224a605fe0a5","Exit road","Van","Saturday","4:42:52",false,3,2
"6107ff11ba8a224a605fe0a6","Enter Section","Private","Tuesday","5:54:33",false,2,2
"6107ff11ba8a224a605fe0a7","Enter Road","Private","Tuesday","5:54:33",false,,
"6107ff12ba8a224a605fe0a8","Enter Road","Truck","Friday","15:49:01",true,,
"6107ff12ba8a224a605fe0a9","Enter Section","Truck","Friday","15:49:01",true,4,4
"6107ff13ba8a224a605fe0aa","Exit Section","Truck","Friday","15:49:01",true,4,4
"6107ff14ba8a224a605fe0ab","Exit road","Truck","Tuesday","9:40:39",true,5,5
"6107ff14ba8a224a605fe0ac","Enter Section","Truck","Wednesday","7:52:16",true,5,5
"6107ff15ba8a224a605fe0ad","Exit Section","Private","Monday","11:27:01",true,3,4
"6107ff15ba8a224a605fe0ae","Exit road","Private","Monday","11:27:01",true,3,4
"6107ff16ba8a224a605fe0af","Exit road","Truck","Friday","15:49:01",true,4,4
"6107ff16ba8a224a605fe0b0","Enter Section","Private","Friday","20:53:09",false,4,4
"6107ff17ba8a224a605fe0b1","Exit road","Truck","Wednesday","7:52:16",true,5,5
"6107ff17ba8a224a605fe0b2","Enter Road","Private","Sunday","11:06:17",false,,
"6107ff19ba8a224a605fe0b3","Enter Road","Truck","Friday","13:57:03",false,,
"6107ff1bba8a224a605fe0b4","Exit road","Private","Tuesday","5:54:33",false,2,2
"6107ff1bba8a224a605fe0b5","Exit Section","Private","Tuesday","5:54:33",false,2,2
"6107ff1bba8a224a605fe0b6","Enter Section","Private","Friday","10:41:09",true,1,1
"6107ff1cba8a224a605fe0b7","Enter Section","Truck","Friday","13:57:03",false,4,5
"6107ff1dba8a224a605fe0b8","Enter Road","Van","Saturday","20:46:56",true,,
"6107ff1dba8a224a605fe0b9","Exit road","Private","Sunday","4:43:57",true,5,4
"6107ff1dba8a224a605fe0ba","Enter Road","Truck","Sunday","10:31:12",true,,
"6107ff1eba8a224a605fe0bb","Exit Section","Van","Saturday","4:42:52",false,3,2
"6107ff1eba8a224a605fe0bc","Enter Road","Van","Tuesday","1:36:14",true,,
"6107ff1fba8a224a605fe0bd","Enter Section","Truck","Thursday","11:02:36",true,5,5
"6107ff1fba8a224a605fe0be","Enter Road","Truck","Thursday","11:02:36",true,,
"6107ff1fba8a224a605fe0bf","Exit Section","Truck","Thursday","11:02:36",true,5,5
"6107ff20ba8a224a605fe0c0","Exit road","Private","Sunday","6:33:24",false,1,1
"6107ff20ba8a224a605fe0c1","Enter Section","Truck","Sunday","10:31:12",true,5,5
"6107ff20ba8a224a605fe0c2","Exit Section","Truck","Thursday","2:12:37",true,4,5
"6107ff21ba8a224a605fe0c3","Enter Section","Van","Saturday","4:42:52",false,3,2
"6107ff21ba8a224a605fe0c4","Exit road","Private","Friday","10:41:09",true,1,1
"6107ff23ba8a224a605fe0c5","Enter Section","Truck","Friday","13:57:03",false,5,5
"6107ff23ba8a224a605fe0c6","Exit road","Truck","Thursday","11:02:36",true,5,5
"6107ff24ba8a224a605fe0c8","Exit road","Private","Friday","20:53:09",false,4,4
"6107ff24ba8a224a605fe0c7","Exit Section","Private","Friday","20:53:09",false,4,4
"6107ff25ba8a224a605fe0c9","Enter Road","Private","Friday","10:41:09",true,,
"6107ff26ba8a224a605fe0ca","Enter Road","Truck","Thursday","2:12:37",true,,
"6107ff26ba8a224a605fe0cb","Enter Section","Truck","Thursday","2:12:37",true,5,5
"6107ff27ba8a224a605fe0cc","Exit Section","Truck","Sunday","10:31:12",true,5,5
"6107ff27ba8a224a605fe0cd","Exit Section","Private","Friday","10:41:09",true,1,1
"6107ff28ba8a224a605fe0ce","Exit road","Truck","Sunday","10:31:12",true,5,5
"6107ff28ba8a224a605fe0cf","Enter Road","Private","Friday","17:50:33",true,,
"6107ff28ba8a224a605fe0d0","Enter Section","Truck","Sunday","13:21:26",false,4,4
"6107ff29ba8a224a605fe0d1","Enter Road","Private","Monday","3:34:19",false,,
"6107ff2aba8a224a605fe0d2","Enter Road","Truck","Monday","17:42:10",true,,
"6107ff2aba8a224a605fe0d3","Enter Road","Private","Sunday","6:33:24",false,,
"6107ff2bba8a224a605fe0d4","Enter Section","Private","Friday","17:50:33",true,2,2
"6107ff2cba8a224a605fe0d5","Exit road","Private","Friday","17:50:33",true,2,2
"6107ff2dba8a224a605fe0d6","Enter Section","Van","Saturday","20:46:56",true,1,1
"6107ff2dba8a224a605fe0d7","Exit road","Truck","Wednesday","2:18:54",true,4,4
"6107ff2eba8a224a605fe0d8","Exit Section","Truck","Friday","13:57:03",false,4,5
"6107ff2eba8a224a605fe0d9","Enter Section","Truck","Friday","13:57:03",false,5,5
"6107ff2eba8a224a605fe0da","Enter Section","Truck","Sunday","4:01:32",true,5,5
"6107ff2fba8a224a605fe0db","Enter Road","Truck","Friday","13:37:19",false,,
"6107ff30ba8a224a605fe0dc","Exit Section","Van","Saturday","20:46:56",true,1,1
"6107ff30ba8a224a605fe0dd","Exit Section","Private","Friday","17:50:33",true,2,2
"6107ff31ba8a224a605fe0de","Exit road","Van","Saturday","20:46:56",true,1,1
"6107ff31ba8a224a605fe0df","Enter Road","Truck","Sunday","13:21:26",false,,
"6107ff85e785002e801bf69d","Enter Section","Van","Thursday","23:46:36",false,5,5
"6107ff85e785002e801bf69e","Enter Road","Van","Thursday","23:46:36",false,,
"6107ff86e785002e801bf69f","Enter Road","Van","Tuesday","4:05:59",false,,
"6107ff86e785002e801bf6a0","Exit road","Van","Thursday","23:46:36",false,3,5
"6107ff86e785002e801bf6a1","Exit Section","Van","Thursday","23:46:36",false,4,5
"6107ff86e785002e801bf6a2","Enter Section","Van","Thursday","23:46:36",false,3,5
"6107ff86e785002e801bf6a3","Enter Section","Van","Thursday","23:46:36",false,4,5
"6107ff86e785002e801bf6a4","Exit Section","Van","Thursday","23:46:36",false,3,5
"6107ff87e785002e801bf6a5","Enter Section","Van","Tuesday","4:05:59",false,3,3
"6107ff88e785002e801bf6a6","Enter Road","Van","Friday","18:59:34",true,,
"6107ff88e785002e801bf6a7","Enter Section","Private","Friday","8:08:25",false,4,5
"6107ff89e785002e801bf6a8","Enter Section","Van","Friday","18:59:34",true,3,3
"6107ff89e785002e801bf6a9","Enter Road","Private","Sunday","4:02:38",false,,
"6107ff89e785002e801bf6aa","Enter Section","Private","Sunday","4:02:38",false,2,2
"6107ff8ae785002e801bf6ab","Enter Section","Private","Sunday","4:02:38",false,1,2
"6107ff8ae785002e801bf6ac","Exit road","Private","Sunday","4:02:38",false,1,2
"6107ff8be785002e801bf6ad","Enter Section","Van","Wednesday","6:04:13",true,1,1
"6107ff8be785002e801bf6ae","Enter Road","Van","Wednesday","6:04:13",true,,
"6107ff8be785002e801bf6af","Enter Section","Van","Friday","18:59:34",true,2,3
"6107ff8ce785002e801bf6b0","Enter Road","Truck","Thursday","16:14:32",false,,
"6107ff8ce785002e801bf6b1","Enter Section","Truck","Thursday","16:14:32",false,3,3
"6107ff8ce785002e801bf6b2","Exit Section","Van","Wednesday","6:04:13",true,2,1
"6107ff8de785002e801bf6b3","Enter Road","Private","Friday","21:21:23",true,,
"6107ff8de785002e801bf6b4","Enter Section","Van","Tuesday","4:05:59",false,4,3
"6107ff8de785002e801bf6b5","Exit Section","Private","Sunday","4:02:38",false,1,2
"6107ff8ee785002e801bf6b6","Enter Road","Private","Thursday","11:02:02",false,,
"6107ff8ee785002e801bf6b7","Enter Section","Van","Wednesday","6:04:13",true,2,1
"6107ff8ee785002e801bf6b8","Exit Section","Private","Friday","8:08:25",false,4,5
"6107ff8fe785002e801bf6b9","Enter Section","Private","Thursday","11:02:02",false,5,5
"6107ff90e785002e801bf6ba","Exit Section","Van","Tuesday","4:05:59",false,4,3
"6107ff90e785002e801bf6bb","Exit road","Van","Friday","18:59:34",true,2,3
"6107ff91e785002e801bf6bc","Enter Road","Truck","Wednesday","23:00:59",false,,
"6107ff91e785002e801bf6bd","Enter Section","Private","Friday","8:08:25",false,5,5
"6107ff92e785002e801bf6be","Enter Section","Van","Wednesday","6:04:13",true,3,1
"6107ff92e785002e801bf6bf","Exit road","Truck","Tuesday","17:19:36",false,4,4
"6107ff93e785002e801bf6c0","Exit road","Van","Tuesday","4:05:59",false,4,3
"6107ff93e785002e801bf6c1","Enter Road","Private","Saturday","8:50:52",true,,
"6107ff94e785002e801bf6c2","Enter Section","Private","Friday","21:21:23",true,1,1
"6107ff95e785002e801bf6c3","Exit Section","Van","Friday","18:59:34",true,2,3
"6107ff96e785002e801bf6c4","Enter Road","Private","Wednesday","9:49:22",true,,
"6107ff96e785002e801bf6c5","Exit Section","Van","Wednesday","6:04:13",true,3,1
"6107ff97e785002e801bf6c6","Exit Section","Private","Friday","21:21:23",true,1,1
"6107ff97e785002e801bf6c7","Exit road","Private","Friday","21:21:23",true,1,1
"6107ff97e785002e801bf6c8","Enter Road","Van","Sunday","14:35:13",false,,
"6107ff9ae785002e801bf6c9","Enter Section","Van","Sunday","14:35:13",false,5,5
"6107ff9be785002e801bf6ca","Enter Road","Private","Friday","8:08:25",false,,
"6107ff9be785002e801bf6cb","Enter Road","Private","Tuesday","5:11:29",true,,
"6107ff9be785002e801bf6cc","Enter Section","Private","Friday","8:08:25",false,5,5
"6107ff9be785002e801bf6cd","Exit Section","Private","Friday","8:08:25",false,5,5
"6107ff9ce785002e801bf6ce","Enter Road","Truck","Monday","22:51:10",false,,
"6107ff9ee785002e801bf6cf","Enter Section","Private","Monday","1:54:02",false,2,2
"6107ff9ee785002e801bf6d0","Enter Road","Private","Monday","1:54:02",false,,
"6107ff9fe785002e801bf6d1","Enter Road","Van","Sunday","15:33:52",false,,
"6107ff9fe785002e801bf6d2","Enter Road","Truck","Tuesday","17:19:36",false,,
"6107ff9fe785002e801bf6d3","Enter Section","Van","Saturday","7:01:09",true,2,2
"6107ffa0e785002e801bf6d4","Exit road","Van","Wednesday","6:04:13",true,3,1
"6107ffa0e785002e801bf6d5","Exit Section","Truck","Thursday","16:14:32",false,3,3
"6107ffa1e785002e801bf6d6","Exit road","Van","Sunday","14:35:13",false,5,5
"6107ffa1e785002e801bf6d7","Enter Road","Van","Saturday","7:01:09",true,,
"6107ffa2e785002e801bf6d8","Exit Section","Van","Sunday","14:35:13",false,5,5
"6107ffa2e785002e801bf6d9","Enter Road","Van","Friday","2:10:09",false,,
"6107ffa2e785002e801bf6da","Exit road","Truck","Thursday","16:14:32",false,3,3
"6107ffa3e785002e801bf6db","Enter Road","Van","Sunday","14:02:17",true,,
"6107ffa3e785002e801bf6dc","Enter Road","Van","Thursday","17:40:22",true,,
"6107ffa4e785002e801bf6dd","Enter Section","Truck","Tuesday","17:19:36",false,4,4
"6107ffa5e785002e801bf6de","Exit Section","Van","Saturday","7:01:09",true,3,2
"6107ffa5e785002e801bf6df","Exit Section","Truck","Tuesday","17:19:36",false,4,4
"6107ffa5e785002e801bf6e0","Enter Section","Truck","Wednesday","23:00:59",false,3,2
"6107ffa6e785002e801bf6e1","Enter Road","Private","Wednesday","7:50:39",true,,
"6107ffa6e785002e801bf6e2","Enter Section","Van","Thursday","17:40:22",true,4,4
"6107ffa6e785002e801bf6e3","Enter Section","Truck","Wednesday","23:00:59",false,2,2
"6107ffea319375547092ab2c","Exit Section","Van","Sunday","5:09:04",false,4,4
"6107ffea319375547092ab2e","Enter Road","Van","Sunday","5:09:04",false,,
"6107ffea319375547092ab2d","Enter Section","Van","Sunday","5:09:04",false,4,4
"6107ffeb319375547092ab2f","Exit road","Van","Sunday","5:09:04",false,4,4
"6107ffeb319375547092ab32","Enter Section","Van","Tuesday","20:07:59",true,1,1
"6107ffeb319375547092ab31","Enter Road","Van","Tuesday","20:07:59",true,,
"6107ffeb319375547092ab30","Exit Section","Van","Tuesday","20:07:59",true,1,1
"6107ffeb319375547092ab33","Exit road","Van","Tuesday","20:07:59",true,1,1
"6107ffec319375547092ab34","Enter Section","Truck","Sunday","17:59:44",true,5,5
"6107ffec319375547092ab35","Enter Road","Truck","Sunday","17:59:44",true,,
"6107ffed319375547092ab37","Exit road","Truck","Sunday","17:59:44",true,5,5
"6107ffed319375547092ab38","Exit Section","Truck","Sunday","17:59:44",true,5,5
"6107ffed319375547092ab36","Enter Road","Private","Saturday","14:25:22",true,,
"6107ffee319375547092ab39","Enter Road","Truck","Friday","14:23:31",false,,
"6107ffee319375547092ab3a","Enter Section","Truck","Friday","14:23:31",false,1,1
"6107ffee319375547092ab3b","Exit Section","Truck","Friday","14:23:31",false,1,1
"6107ffef319375547092ab3c","Enter Road","Private","Tuesday","3:50:17",false,,
"6107ffef319375547092ab3d","Enter Section","Private","Tuesday","3:50:17",false,4,4
"6107ffef319375547092ab3e","Exit Section","Private","Tuesday","3:50:17",false,4,4
"6107fff0319375547092ab3f","Exit road","Private","Tuesday","3:50:17",false,4,4
"6107fff0319375547092ab40","Enter Section","Private","Saturday","14:25:22",true,3,3
"6107fff1319375547092ab41","Enter Road","Van","Monday","20:11:18",true,,
"6107fff1319375547092ab42","Exit road","Truck","Friday","14:23:31",false,1,1
"6107fff1319375547092ab43","Enter Road","Truck","Tuesday","10:37:08",true,,
"6107fff2319375547092ab44","Enter Section","Van","Monday","3:28:30",false,3,4
"6107fff2319375547092ab45","Enter Road","Van","Monday","3:28:30",false,,
"6107fff3319375547092ab46","Exit Section","Van","Monday","3:28:30",false,3,4
"6107fff3319375547092ab47","Enter Section","Van","Monday","3:28:30",false,4,4
"6107fff4319375547092ab48","Enter Road","Truck","Thursday","12:24:22",true,,
"6107fff4319375547092ab49","Exit Section","Private","Saturday","14:25:22",true,3,3
"6107fff4319375547092ab4a","Exit road","Private","Saturday","14:25:22",true,3,3
"6107fff4319375547092ab4b","Enter Section","Truck","Tuesday","10:37:08",true,3,3
"6107fff5319375547092ab4c","Enter Road","Truck","Tuesday","2:21:03",true,,
"6107fff5319375547092ab4d","Enter Section","Truck","Tuesday","2:21:03",true,1,1
"6107fff6319375547092ab4e","Enter Road","Private","Friday","15:48:39",false,,
"6107fff7319375547092ab4f","Exit Section","Private","Friday","15:48:39",false,4,4
"6107fff7319375547092ab50","Enter Section","Private","Friday","15:48:39",false,4,4
"6107fff8319375547092ab51","Enter Road","Private","Sunday","20:53:55",false,,
"6107fff8319375547092ab52","Enter Section","Private","Sunday","20:53:55",false,2,2
"6107fff9319375547092ab53","Enter Road","Private","Thursday","12:47:17",false,,
"6107fffa319375547092ab54","Enter Road","Van","Sunday","20:56:58",false,,
"6107fffa319375547092ab55","Enter Section","Private","Thursday","12:47:17",false,1,1
"6107fffa319375547092ab56","Enter Section","Van","Sunday","11:21:41",true,4,4
"6107fffb319375547092ab57","Enter Section","Van","Sunday","20:56:58",false,3,3
"6107fffc319375547092ab58","Enter Section","Truck","Tuesday","2:21:03",true,2,1
"6107fffc319375547092ab59","Exit road","Private","Thursday","12:47:17",false,1,1
"6107fffc319375547092ab5a","Exit Section","Private","Thursday","12:47:17",false,1,1
"6107fffc319375547092ab5b","Enter Section","Van","Monday","20:11:18",true,3,3
"6107fffd319375547092ab5c","Exit Section","Van","Sunday","20:56:58",false,3,3
"6107fffd319375547092ab5d","Enter Section","Van","Sunday","11:21:41",true,5,4
"6107fffe319375547092ab5e","Enter Road","Private","Friday","20:31:31",false,,
"6107ffff319375547092ab60","Exit Section","Private","Friday","20:31:31",false,3,3
"6107ffff319375547092ab5f","Enter Section","Private","Friday","20:31:31",false,3,3
"61080001319375547092ab61","Exit road","Van","Sunday","20:56:58",false,3,3
"61080001319375547092ab62","Enter Section","Truck","Tuesday","5:12:48",true,3,3
"61080001319375547092ab63","Exit road","Private","Friday","20:31:31",false,3,3
"61080001319375547092ab64","Enter Road","Truck","Monday","7:05:19",false,,
"61080002319375547092ab65","Enter Section","Van","Friday","10:38:12",false,3,3
"61080002319375547092ab66","Enter Road","Van","Friday","10:38:12",false,,
"61080004319375547092ab67","Exit Section","Truck","Tuesday","10:37:08",true,3,3
"61080004319375547092ab68","Enter Road","Van","Friday","23:27:30",false,,
"61080004319375547092ab69","Exit road","Truck","Tuesday","10:37:08",true,3,3
"61080005319375547092ab6a","Enter Section","Private","Friday","9:46:11",true,3,3
"6108000bbe1823577c982d9f","Enter Section","Truck","Saturday","13:32:22",true,3,3
"6108000bbe1823577c982da0","Enter Road","Truck","Saturday","13:32:22",true,,
"6108000bbe1823577c982da1","Exit road","Truck","Saturday","13:32:22",true,3,3
"6108000bbe1823577c982da2","Exit Section","Truck","Saturday","13:32:22",true,3,3
"6108000cbe1823577c982da3","Enter Section","Truck","Sunday","17:20:29",true,1,1
"6108000cbe1823577c982da4","Enter Section","Truck","Sunday","17:20:29",true,2,1
"6108000cbe1823577c982da5","Enter Section","Truck","Sunday","17:20:29",true,1,1
"6108000cbe1823577c982da6","Exit Section","Truck","Sunday","17:20:29",true,2,1
"6108000cbe1823577c982da7","Enter Road","Truck","Sunday","17:20:29",true,,
"6108000dbe1823577c982da8","Enter Road","Van","Tuesday","0:24:22",true,,
"6108000dbe1823577c982da9","Exit Section","Truck","Sunday","17:20:29",true,1,1
"6108000dbe1823577c982daa","Exit road","Truck","Sunday","17:20:29",true,1,1
"6108000ebe1823577c982dab","Exit Section","Private","Wednesday","4:42:57",false,4,4
"6108000ebe1823577c982dac","Enter Section","Private","Wednesday","4:42:57",false,4,4
"6108000ebe1823577c982dad","Enter Road","Private","Wednesday","4:42:57",false,,
"6108000fbe1823577c982dae","Exit road","Private","Wednesday","4:42:57",false,4,4
"6108000fbe1823577c982daf","Enter Road","Private","Wednesday","0:28:19",false,,
"61080010be1823577c982db0","Enter Road","Van","Wednesday","11:24:16",true,,
"61080010be1823577c982db1","Enter Section","Van","Wednesday","11:24:16",true,5,5
"61080011be1823577c982db2","Exit Section","Van","Wednesday","11:24:16",true,5,5
"61080011be1823577c982db3","Exit road","Van","Wednesday","11:24:16",true,5,5
"61080012be1823577c982db4","Enter Road","Van","Friday","7:04:33",false,,
"61080012be1823577c982db6","Enter Section","Private","Wednesday","0:28:19",false,4,4
"61080012be1823577c982db5","Exit road","Van","Friday","7:04:33",false,5,5
"61080012be1823577c982db7","Enter Section","Van","Friday","7:04:33",false,5,5
"61080013be1823577c982db8","Enter Section","Private","Sunday","1:17:23",true,5,5
"61080013be1823577c982db9","Enter Road","Private","Sunday","1:17:23",true,,
"61080014be1823577c982dba","Exit road","Truck","Saturday","3:49:12",false,5,5
"61080014be1823577c982dbb","Enter Section","Private","Sunday","1:17:23",true,4,5
"61080015be1823577c982dbc","Enter Section","Van","Friday","14:18:10",false,2,2
"61080015be1823577c982dbd","Enter Road","Van","Friday","14:18:10",false,,
"61080016be1823577c982dbe","Enter Road","Van","Saturday","5:28:28",true,,
"61080016be1823577c982dbf","Enter Section","Van","Friday","14:18:10",false,1,2
"61080017be1823577c982dc0","Enter Section","Van","Tuesday","0:24:22",true,2,2
"61080017be1823577c982dc1","Exit Section","Van","Tuesday","0:24:22",true,2,2
"61080017be1823577c982dc2","Enter Section","Van","Saturday","2:46:56",false,4,4
"61080018be1823577c982dc3","Enter Road","Van","Tuesday","23:00:14",false,,
"61080018be1823577c982dc4","Enter Section","Van","Tuesday","23:00:14",false,2,2
"61080019be1823577c982dc5","Enter Road","Truck","Tuesday","17:33:45",true,,
"61080019be1823577c982dc6","Exit Section","Van","Tuesday","23:00:14",false,2,2
"6108001abe1823577c982dc7","Enter Road","Van","Monday","7:29:28",false,,
"6108001abe1823577c982dc8","Enter Section","Truck","Tuesday","7:45:06",false,3,3
"6108001bbe1823577c982dc9","Enter Section","Van","Monday","7:29:28",false,1,1
"6108001cbe1823577c982dca","Exit road","Truck","Tuesday","17:33:45",true,2,2
"6108001cbe1823577c982dcb","Enter Section","Truck","Tuesday","17:33:45",true,2,2
"6108001dbe1823577c982dcc","Exit Section","Private","Sunday","1:17:23",true,4,5
"6108001dbe1823577c982dcd","Enter Road","Van","Thursday","7:12:50",false,,
"6108001ebe1823577c982dce","Exit road","Private","Sunday","1:17:23",true,4,5
"6108001ebe1823577c982dcf","Enter Section","Van","Sunday","22:04:33",true,4,4
"6108001ebe1823577c982dd0","Enter Road","Van","Sunday","22:04:33",true,,
"6108001fbe1823577c982dd1","Enter Road","Private","Saturday","19:15:25",false,,
"61080020be1823577c982dd2","Enter Road","Private","Thursday","5:52:58",true,,
"61080020be1823577c982dd3","Exit Section","Truck","Tuesday","17:33:45",true,2,2
"61080020be1823577c982dd4","Enter Section","Van","Saturday","5:28:28",true,3,3
"61080021be1823577c982dd5","Exit road","Van","Tuesday","0:24:22",true,2,2
"61080023be1823577c982dd6","Enter Section","Truck","Saturday","1:26:52",true,5,5
"61080023be1823577c982dd7","Enter Road","Truck","Saturday","1:26:52",true,,
"61080024be1823577c982dd8","Exit road","Private","Tuesday","19:36:51",true,2,2
"61080024be1823577c982dd9","Exit Section","Private","Wednesday","0:28:19",false,3,4
"61080025be1823577c982dda","Enter Section","Truck","Saturday","3:49:12",false,5,5
"61080025be1823577c982ddb","Enter Road","Truck","Saturday","3:49:12",false,,
"61080026be1823577c982ddc","Exit Section","Truck","Saturday","3:49:12",false,5,5
"61080026be1823577c982ddd","Enter Section","Private","Wednesday","0:28:19",false,3,4
"61080028be1823577c982dde","Enter Road","Truck","Sunday","19:36:46",true,,
"61080028be1823577c982ddf","Enter Section","Van","Thursday","7:12:50",false,3,4
"61080028be1823577c982de1","Enter Section","Van","Saturday","2:46:56",false,5,4
"61080028be1823577c982de0","Enter Road","Van","Saturday","2:46:56",false,,
"61080029be1823577c982de2","Enter Section","Private","Saturday","19:15:25",false,1,1
"6108002abe1823577c982de3","Enter Section","Private","Thursday","5:52:58",true,3,3
"6108002abe1823577c982de4","Exit Section","Van","Saturday","5:28:28",true,2,3
"6108002bbe1823577c982de5","Enter Section","Private","Thursday","5:52:58",true,2,3
"6108004d77a8324e3493dea9","Enter Road","Truck","Wednesday","4:28:17",false,,
"6108004d77a8324e3493deaa","Enter Section","Truck","Wednesday","4:28:17",false,2,2
"6108004d77a8324e3493deab","Exit road","Truck","Wednesday","4:28:17",false,2,2
"6108004d77a8324e3493deac","Exit Section","Truck","Wednesday","4:28:17",false,2,2
"6108004e77a8324e3493deae","Enter Road","Van","Saturday","7:13:15",true,,
"6108004e77a8324e3493dead","Enter Section","Van","Saturday","7:13:15",true,2,2
"6108004e77a8324e3493deaf","Exit Section","Van","Saturday","7:13:15",true,2,2
"6108004f77a8324e3493deb0","Enter Section","Private","Wednesday","21:43:30",false,2,2
"6108004f77a8324e3493deb1","Enter Road","Private","Wednesday","21:43:30",false,,
"6108005077a8324e3493deb2","Exit Section","Truck","Friday","9:01:05",true,5,5
"6108005077a8324e3493deb3","Enter Section","Truck","Friday","9:01:05",true,5,5
"6108005077a8324e3493deb4","Enter Road","Truck","Friday","9:01:05",true,,
"6108005177a8324e3493deb5","Enter Road","Van","Sunday","0:41:12",false,,
"6108005177a8324e3493deb6","Exit road","Truck","Friday","9:01:05",true,5,5
"6108005177a8324e3493deb7","Enter Section","Van","Sunday","0:41:12",false,5,5
"6108005177a8324e3493deb8","Exit road","Van","Saturday","7:13:15",true,2,2
"6108005277a8324e3493deb9","Exit Section","Van","Sunday","0:41:12",false,5,5
"6108005377a8324e3493deba","Exit road","Van","Sunday","0:41:12",false,5,5
"6108005377a8324e3493debb","Enter Road","Private","Tuesday","9:45:49",true,,
"6108005477a8324e3493debc","Enter Road","Private","Thursday","22:12:06",true,,
"6108005477a8324e3493debd","Enter Section","Private","Thursday","22:12:06",true,4,4
"6108005577a8324e3493debe","Enter Road","Van","Tuesday","3:06:06",true,,
"6108005577a8324e3493debf","Enter Road","Truck","Wednesday","5:34:51",false,,
"6108005677a8324e3493dec0","Exit road","Private","Wednesday","21:43:30",false,2,2
"6108005677a8324e3493dec1","Enter Road","Van","Friday","11:18:10",true,,
"6108005677a8324e3493dec2","Exit Section","Private","Wednesday","21:43:30",false,2,2
"6108005677a8324e3493dec3","Enter Section","Van","Tuesday","3:06:06",true,3,3
"6108005777a8324e3493dec5","Enter Road","Truck","Thursday","15:04:31",false,,
"6108005777a8324e3493dec4","Enter Section","Truck","Thursday","15:04:31",false,4,4
"6108005777a8324e3493dec6","Enter Section","Van","Friday","11:18:10",true,2,2
"6108005877a8324e3493dec7","Enter Road","Truck","Wednesday","2:32:47",true,,
"6108005877a8324e3493dec8","Exit Section","Private","Thursday","22:12:06",true,4,4
"6108005977a8324e3493dec9","Exit Section","Truck","Wednesday","2:32:47",true,5,5
"6108005a77a8324e3493deca","Enter Road","Private","Tuesday","12:51:07",true,,
"6108005b77a8324e3493decb","Enter Road","Van","Sunday","8:28:09",true,,
"6108005b77a8324e3493decc","Enter Section","Van","Sunday","8:28:09",true,4,4
"6108005b77a8324e3493decd","Enter Section","Truck","Wednesday","2:32:47",true,5,5
"6108005c77a8324e3493dece","Exit Section","Van","Sunday","8:28:09",true,4,4
"6108005c77a8324e3493decf","Exit road","Truck","Wednesday","5:34:51",false,2,2
"6108005d77a8324e3493ded0","Enter Section","Private","Tuesday","12:51:07",true,5,5
